LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260111C045,HCI,11-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,7.35,Customer,11,3.58,10,6,50000,455325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:56:00,193440,211885,47
260111C054,HCI,11-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,13.24,Customer,12,8.76,10,10,99000,697765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:00:00,386880,211885,95
260111C051,HCI,11-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,7.35,Customer,9,4.23,10,8,50000,394937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:02:00,193440,151497,53
260111C043,HCI,11-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.65,Customer,18,3.0,10,8,87000,473880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:32:00,386880,,46
260111C050,HCI,11-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,10.59,Customer,4,1.84,10,4,81000,425937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:01:00,193440,151497,71
260111C052,HCI,11-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,5.88,Customer,10,5.02,10,7,40000,525807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:33:00,193440,292367,37
260111C049,HCI,11-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,5.88,Customer,5,1.24,10,5,40000,384534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:48:00,193440,151094,47
260111C053,HCI,11-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,11.76,Customer,10,4.28,10,8,83500,467528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:12:00,193440,190588,93
260111C044,HCI,11-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,8.09,Customer,20,9.2,10,8,63000,447028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:11:00,193440,190588,72
260111C056,HCI,11-Jan-2026,CDELC,BK8309MS,Binjai,Sumatera Utara,Solar,20.59,Customer,4,4.8,10,2,314500,793573,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,5:18:00,193440,285633,186
260111C058,HCI,11-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7.8,Customer,10,2.56,3,9,83000,473693,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,8:00:00,290160,100533,79
260111C047,HCI,11-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,19.85,Customer,7,1.95,10,6,135000,712468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:27:00,386880,190588,122
260112C058,HCI,12-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,12.94,Customer,11,7.0,10,6,100500,638474,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:50:00,386880,151094,101
260112C059,HCI,12-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.76,Customer,12,6.73,10,10,100500,542157,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:58:00,290160,151497,92
260112C060,HCI,12-Jan-2026,CDELC,BK8146LM,Binjai,Sumatera Utara,Solar,19.12,Customer,8,6.47,10,7,185000,723377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,8:16:00,386880,151497,156
260112C061,HCI,12-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.03,Customer,7,8.0,10,3,90500,673027,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:49:00,290160,292367,68
260112C062,HCI,12-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,13.24,Customer,8,3.7,10,8,120000,388987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:22:00,193440,75547,97
260112C063,HCI,12-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.76,Customer,16,5.99,10,10,100000,638377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:10:00,386880,151497,60
260112C064,HCI,12-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,14.71,Customer,12,10.0,10,11,100000,779247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:00:00,386880,292367,95
260112C065,HCI,12-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.82,Customer,11,4.21,10,5,60000,438210,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:03:00,290160,88050,54
260112C066,HCI,12-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.56,Customer,11,2.94,10,9,68000,645468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:14:00,386880,190588,67
260112C067,HCI,12-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,7.35,Customer,6,1.36,10,5,50000,242014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:25:00,96720,95294,50
260112C068,HCI,12-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,5.88,Customer,6,8.33,10,4,57500,423409,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:45:00,290160,75749,45
260112C069,HCI,12-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,13.97,Customer,23,8.22,10,15,143000,815513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:20:00,386880,285633,91
260112C070,HCI,12-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,8.09,Customer,9,6.9,10,8,55000,535748,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:09:00,290160,190588,54
260112C071,HCI,12-Jan-2026,CDELC,BK8871MS,Tebing Tinggi,Sumatera Utara,Solar,28.82,Customer,11,7.81,10,9,322500,709380,Sumatera,TEBING TINGGI,CDE,Internal,SumateraTEBING TINGGICDE,DALAM KOTA,,,,1,REGULAR,7:35:00,386880,,233
260112C072,HCI,12-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,13.97,Customer,14,8.03,10,14,110500,709265,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:08:00,386880,211885,102
260112C075,HCI,12-Jan-2026,PICKUP,BK8696MS,Binjai,Sumatera Utara,Pertalite,11.9,Customer,4,3.0,3,3,162500,649913,Sumatera,BINJAI,PICKUP,Internal,SumateraBINJAIPICKUP,DALAM KOTA,,,,1,REGULAR,10:38:00,386880,100533,128
260112C078,HCI,12-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,9.56,Customer,26,3.91,10,8,70000,647468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:17:00,386880,190588,59
260112C057,HCI,12-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,11.76,Customer,25,8.61,10,12,85000,683765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:46:00,386880,211885,75
260112C056,HCI,12-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,8.82,Customer,15,6.57,10,6,88500,687265,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:25:00,386880,211885,61
260112C055,HCI,12-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,11.03,Customer,20,8.96,10,12,133000,670974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:40:00,386880,151094,68
260112D024,HCI,12-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,6.91,Store,12,8.87,10,4,82000,584045,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:25:00,290160,211885,42
260112D029,AHI,12-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.78,Store,101,9.51,10,2,37500,229514,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:17:00,96720,95294,34
260112D031,AHI,12-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.15,Store,91,8.13,10,1,35000,219770,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:51:00,96720,88050,36
260112D032,AHI,12-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,5.88,Store,83,9.85,10,1,49000,318189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:58:00,193440,75749,42
260112C054,HCI,12-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,10.59,Customer,17,8.45,10,6,80000,464028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:28:00,193440,190588,70
260112C085,HCI,12-Jan-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.41,Customer,2,7.75,10,1,30000,435325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:06:00,193440,211885,27
260112H007,HCI,12-Jan-2026,CDELC,BK8075MQ,Pematangsiantar,Sumatera Utara,Solar,31.47,HUB,17,9.73,10,1,430000,835325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-464675,-35.74%,1,REGULAR,7:03:00,193440,211885,230
260112L032,HCI,12-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,7.7,Store,4,2.69,3,3,104500,482221,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:42:00,290160,87561,81
260112D023,HCI,12-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,2.94,Store,22,8.1,10,1,20000,192267,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:11:00,96720,75547,29
260112D021,KRS,12-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,12.5,Store,10,8.3,10,1,98000,636377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:59:00,386880,151497,98
260112D033,FBI,12-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5,Store,5,2.61,3,5,64000,438327,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,6:18:00,290160,84167,62
260112D034,FBI,12-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,7.4,Store,6,2.69,3,6,97000,378635,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,7:24:00,193440,88195,94
260113C065,HCI,13-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,5.88,Customer,7,7.56,10,5,40000,405909,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:25:00,290160,75749,39
260113D025,AHI,13-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,4.41,Store,112,9.03,10,1,45000,333734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:32:00,193440,95294,30
260113C075,HCI,13-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,6.62,Customer,20,5.85,10,9,65000,470325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:03:00,193440,211885,50
260113C071,HCI,13-Jan-2026,CDELC,BK8805MH,Deli Serdang,Sumatera Utara,Solar,13.97,Customer,3,3.34,10,4,95000,480454,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,30:48:00,290160,95294,106
260113D033,FBI,13-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.1,Store,7,2.69,3,4,46000,263155,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:29:00,128960,88195,35
260113C061,HCI,13-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,10.29,Customer,11,7.27,10,11,85000,683765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:36:00,386880,211885,135
260113C078,HCI,13-Jan-2026,CDELC,BK8647MS,Binjai,Sumatera Utara,Solar,7.35,Customer,2,5.03,10,1,50000,389623,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,2:12:00,193440,146183,52
260113D029,HCI,13-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,3.68,Store,30,8.51,10,1,25000,197469,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:20:00,96720,75749,24
260113C068,HCI,13-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,10.29,Customer,17,8.92,10,13,78000,514343,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:12:00,290160,146183,68
260113D031,HCI,13-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,30,9.67,10,1,35000,207267,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:01:00,96720,75547,31
260113H011,HCI,13-Jan-2026,CDELC,BK8047MQ,Pematangsiantar,Sumatera Utara,Solar,39.71,HUB,14,8.56,10,2,478000,915565,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-384435,-29.57%,1,REGULAR,5:44:00,225680,211885,233
260113D030,HCI,13-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.41,Store,20,8.17,10,2,45000,450325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:29:00,193440,211885,32
260113C067,HCI,13-Jan-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,9.56,Customer,10,2.92,10,10,87000,528254,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:08:00,290160,151094,69
260113H012,HCI,13-Jan-2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,32.65,HUB,1,3.96,10,1,438000,778845,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-521155,-40.09%,1,REGULAR,6:48:00,128960,211885,233
260113C062,HCI,13-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,9.12,Customer,10,6.05,10,8,77000,461028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:07:00,193440,190588,63
260113C076,HCI,13-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,9.56,Customer,29,9.91,10,10,70000,360160,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:17:00,290160,,71
260113D037,AHI,13-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.88,Store,2,8.55,10,2,58500,363560,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:15:00,128960,176100,22
260113C069,HCI,13-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,14.71,Customer,16,8.84,10,13,119500,792013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:29:00,386880,285633,95
260113D032,HCI,13-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,4.41,Store,26,8.61,10,1,50000,319189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:57:00,193440,75749,31
260113D034,FBI,13-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,6,Store,8,2.74,3,4,71500,242543,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,7:07:00,128960,42083,70
260113C059,HCI,13-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,11.18,Customer,6,2.94,10,7,102000,294014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:37:00,96720,95294,94
260113C072,HCI,13-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.18,Customer,15,6.58,10,9,83000,762247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:53:00,386880,292367,70
260113C101,HCI,13-Jan-2026,CDELC,A8330VX,Medan,Sumatera Utara,,3.5,Customer,1,3.0,10,1,41000,469963,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:29:00,386880,42083,30
260113C073,HCI,13-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.53,Customer,26,5.2,10,14,88000,665468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:49:00,386880,190588,52
260113C060,HCI,13-Jan-2026,CDELC,BK8073MQ,Binjai,Sumatera Utara,Solar,19.85,Customer,16,9.85,10,12,175000,580325,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,7:42:00,193440,211885,127
260113C079,HCI,13-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,10.6,Customer,5,3.0,3,5,145000,632413,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:14:00,386880,100533,111
260113C063,HCI,13-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.09,Customer,8,4.8,10,6,55000,420909,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:01:00,290160,75749,59
260113L027,HCI,13-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.82,Store,7,8.99,10,7,81500,426034,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:29:00,193440,151094,82
260113C074,HCI,13-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,,8.82,Customer,20,5.42,10,16,130000,668377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:25:00,386880,151497,69
260113C066,HCI,13-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,8.82,Customer,13,6.18,10,12,60000,501254,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:28:00,290160,151094,62
260113D027,AHI,13-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,4.41,Store,93,8.26,10,1,30000,222014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:50:00,96720,95294,27
260113C070,HCI,13-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,6.91,Customer,14,8.8,10,13,60000,404937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:20:00,193440,151497,82
260113C064,HCI,13-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,19.12,Customer,7,2.4,10,7,162000,547454,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:26:00,290160,95294,152
260113D026,HCI,13-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,3.68,Store,93,10.0,10,1,25000,313734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:12:00,193440,95294,33
260113D028,HCI,13-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.88,Store,15,8.32,10,1,46000,390937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:05:00,193440,151497,42
260113D038,HCI,13-Jan-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,7.35,Store,5,8.91,10,2,69000,442674,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:04:00,225680,147994,45
260113C058,HCI,13-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,15.44,Customer,9,8.92,10,9,115500,384487,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:24:00,193440,75547,123
260113C077,HCI,13-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9.8,Customer,4,3.0,3,4,115500,396501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,6:57:00,193440,87561,92
260114C043,HCI,14-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.56,Customer,28,9.22,10,17,95000,693765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:07:00,386880,211885,61
260114C044,HCI,14-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.82,Customer,26,5.38,10,12,105000,667980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:53:00,386880,176100,63
260114C045,HCI,14-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,13.24,Customer,23,10.0,10,10,100000,486880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:12:00,386880,,74
260114C046,HCI,14-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,16.91,Customer,15,10.0,10,11,145500,722968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:14:00,386880,190588,127
260114C047,HCI,14-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,11.47,Customer,16,7.82,10,10,95000,632974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:02:00,386880,151094,85
260114C048,HCI,14-Jan-2026,CDELC,BK8009MI,Binjai,Sumatera Utara,Solar,25,Customer,14,10.0,10,11,218500,756877,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,9:05:00,386880,151497,173
260114C049,HCI,14-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,11.76,Customer,9,2.55,10,5,103000,350814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:46:00,96720,151094,91
260114C050,HCI,14-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,9.56,Customer,11,7.56,10,6,79000,608697,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:24:00,386880,142817,62
260114C051,HCI,14-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,12.5,Customer,6,8.26,10,5,89000,551629,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:15:00,386880,75749,82
260114C052,HCI,14-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,7.35,Customer,8,8.43,10,8,65000,312814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:27:00,96720,151094,60
260114C053,HCI,14-Jan-2026,CDELC,BK8075MQ,Karo,Sumatera Utara,Solar,24.26,Customer,3,5.45,10,3,165000,763765,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,1,REGULAR,7:49:00,386880,211885,177
260114C054,HCI,14-Jan-2026,CDELC,BK8172LM,Tebing Tinggi,Sumatera Utara,Solar,22.21,Customer,8,2.99,10,4,281000,819377,Sumatera,TEBING TINGGI,CDE,Internal,SumateraTEBING TINGGICDE,DALAM KOTA,,,,1,REGULAR,7:02:00,386880,151497,181
260114C055,HCI,14-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,13.68,Customer,19,10.0,10,15,107000,684468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:52:00,386880,190588,93
260114C056,HCI,14-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,23,8.56,10,17,91000,668468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:18:00,386880,190588,77
260114C057,HCI,14-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.88,Customer,8,3.87,10,7,40000,339383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:09:00,193440,105943,45
260114C042,HCI,14-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,13.97,Customer,19,8.73,10,10,114000,691468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:10:00,386880,190588,87
260114C062,HCI,14-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.5,Customer,6,3.0,3,6,89500,423441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:23:00,290160,43781,92
