LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260116C042,HCI,1/16/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,12.5,Customer,21,4.09,10,12,92000,771247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:46:00,386880,292367,81,HCI|MEDAN|,12356247,50537048,1.53%,69.00%,50-70%,HCI,E05447,E05420
260116D023,HCI,1/16/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,6.03,Store,76,10.0,10,2,56000,303814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:13:00,96720,151094,41,HCI|MEDAN|,12356247,123562465,0.25%,69.00%,50-70%,HCI,E04954,
260116D025,HCI,1/16/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,44,8.37,10,2,30000,399540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:00:00,193440,176100,32,HCI|MEDAN|,12356247,103421783,0.39%,69.00%,50-70%,HCI,E03421,
260116D027,HCI,1/16/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,6.32,Store,69,10.0,10,2,52000,436028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:05:00,193440,190588,43,HCI|MEDAN|,12356247,123562465,0.35%,69.00%,50-70%,HCI,E00643,
260116D028,HCI,1/16/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,8.38,Store,37,8.96,10,2,90500,435437,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:08:00,193440,151497,55,HCI|MEDAN|,12356247,110711969,0.39%,69.00%,50-70%,HCI,E00134,
260116D030,HCI,1/16/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.88,Store,44,8.44,10,1,49500,221767,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:39:00,96720,75547,45,HCI|MEDAN|,12356247,104286720,0.21%,69.00%,50-70%,HCI,E01752,
260116D032,AHI,1/16/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,3.68,Store,39,10.0,10,1,25000,430325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:24:00,193440,211885,24,AHI|MEDAN|,24177323,241773230,0.18%,69.00%,50-70%,AHI,129159,
260116H008,HCI,1/16/2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,5,8.24,10,1,436000,953761,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-346239,-26.63%,1,REGULAR,7:15:00,232128,285633,229,HCI|MEDAN|,12356247,101815471,0.94%,69.00%,50-70%,HCI,E01818,0
260116L015,HCI,1/16/2026,CDELC,BK8807MH,Langkat,Sumatera Utara,Solar,22.06,Store,2,6.21,10,1,215500,696248,Sumatera,LANGKAT,CDE,Internal,SumateraLANGKATCDE,DALAM KOTA,,,,1,REGULAR,5:00:00,290160,190588,153,HCI|MEDAN|,12356247,76732291,0.91%,69.00%,50-70%,HCI,E02822,E03420
260116L016,HCI,1/16/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,14.71,Store,11,4.63,10,9,107500,786747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:42:00,386880,292367,93,HCI|MEDAN|,12356247,57209421,1.38%,69.00%,50-70%,HCI,E01743,E06136
260116L017,HCI,1/16/2026,CDELC,BK8871MS,Asahan,Sumatera Utara,Solar,43.38,Store,5,6.05,10,3,530500,917380,Sumatera,ASAHAN,CDE,Internal,SumateraASAHANCDE,LUAR KOTA,,,,1,REGULAR,10:56:00,386880,,306,HCI|MEDAN|,12356247,74755291,1.23%,69.00%,50-70%,HCI,E01756,E00283
260116C069,HCI,1/16/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,8.97,Customer,3,1.88,10,4,64000,526427,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:02:00,386880,75547,69,HCI|MEDAN|,12356247,23229743,2.27%,69.00%,50-70%,HCI,E01333,E05023
260116X001,HCI,1/16/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,4.5,Other Delivery,2,3.0,3,1,55000,387661,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,8:32:00,232128,100533,42,HCI|MEDAN|,12356247,37068740,1.05%,69.00%,50-70%,HCI,E02348,0
260116D021,FBI,1/16/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5,Store,16,2.67,3,5,60000,337607,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,2:33:00,193440,84167,50,AHI|MEDAN|,24177323,64553452,0.52%,69.00%,50-70%,AHI,E03420,
260116D022,FBI,1/16/2026,PICKUP,BK8136LM,Binjai,Sumatera Utara,Pertalite,7.8,Store,12,2.81,3,4,133000,356603,Sumatera,BINJAI,MINI VAN BOX,Internal,SumateraBINJAIMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:52:00,135408,88195,203,AHI|MEDAN|,24177323,67938278,0.52%,69.00%,50-70%,AHI,E02822,0
260116L028,AHI,1/16/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,31.62,Store,32,5.07,10,2,431000,778293,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-521707,-40.13%,1,REGULAR,3:35:00,135408,211885,241,AHI|MEDAN|,24177323,122579028,0.63%,69.00%,50-70%,AHI,E01259,0
260116D035,AHI,1/16/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,3.68,Store,1,9.5,10,1,25000,469013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:15:00,232128,211885,24,AHI|MEDAN|,24177323,229684569,0.20%,69.00%,50-70%,AHI,E05633,0
260117C056,HCI,1/17/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.32,Customer,7,8.99,10,5,83500,576323,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:04:00,386880,105943,64,HCI|MEDAN|,12356247,111082656,0.52%,69.00%,50-70%,HCI,E01756,E06237
260117C049,HCI,1/17/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,10.29,Customer,7,9.52,10,4,83000,331217,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:49:00,96720,151497,70,HCI|MEDAN|,12356247,117631467,0.28%,69.00%,50-70%,HCI,E05862,
260117D018,HCI,1/17/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,5.88,Store,24,9.39,10,2,63500,408034,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:56:00,193440,151094,46,HCI|MEDAN|,12356247,116025155,0.35%,69.00%,50-70%,HCI,E00289,
260117H015,HCI,1/17/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,1,8.8,10,1,436000,873565,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-426435,-32.80%,1,REGULAR,0:12:00,225680,211885,224,HCI|MEDAN|,12356247,108734969,0.80%,69.00%,50-70%,HCI,E05633,-
260117X004,HCI,1/17/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,6.62,Other Delivery,1,10.0,10,1,65000,396623,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:27:00,225680,105943,28,HCI|MEDAN|,12356247,123562465,0.32%,69.00%,50-70%,HCI,E03420,-
260117D015,HCI,1/17/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,5.88,Store,41,8.81,10,3,45000,389937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:36:00,193440,151497,41,HCI|MEDAN|,12356247,108858532,0.36%,69.00%,50-70%,HCI,E02090,
260117C045,HCI,1/17/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,15,6.42,10,7,65000,449028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:54:00,193440,190588,53,HCI|MEDAN|,12356247,79327103,0.57%,69.00%,50-70%,HCI,E02091,
260117C046,HCI,1/17/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.24,Customer,9,7.73,10,6,73500,559307,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:45:00,193440,292367,53,HCI|MEDAN|,12356247,95513785,0.59%,69.00%,50-70%,HCI,E02455,E05263
260117C063,HCI,1/17/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6.9,Customer,3,3.0,3,3,73500,270753,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:28:00,96720,100533,68,HCI|MEDAN|,12356247,37068740,0.73%,69.00%,50-70%,HCI,E01743,
260117H016,HCI,1/17/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,29.12,HUB,2,8.8,10,1,414000,851565,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-448435,-34.50%,1,REGULAR,0:30:00,225680,211885,252,HCI|MEDAN|,12356247,108734969,0.78%,69.00%,50-70%,HCI,E01083,-
260117C047,HCI,1/17/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.88,Customer,12,7.11,10,6,40000,622527,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:05:00,290160,292367,40,HCI|MEDAN|,12356247,87852913,0.71%,69.00%,50-70%,HCI,E01743,E05155
260117D020,FBI,1/17/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,6.2,Store,3,2.56,3,4,74000,291155,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,2:51:00,128960,88195,67,AHI|MEDAN|,24177323,61893947,0.47%,69.00%,50-70%,AHI,E05862,-
260117C051,HCI,1/17/2026,CDELC,BK8807MH,Binjai,Sumatera Utara,Solar,22.5,Customer,9,10.0,10,6,218500,795968,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,9:38:00,386880,190588,177,HCI|MEDAN|,12356247,123562465,0.64%,69.00%,50-70%,HCI,E01259,E01125
260117C054,HCI,1/17/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.09,Customer,5,3.26,10,4,55000,327820,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:06:00,96720,176100,51,HCI|MEDAN|,12356247,40281364,0.81%,69.00%,50-70%,HCI,E05148,
260117C059,HCI,1/17/2026,CDELC,BK8073MQ,Deli Serdang,Sumatera Utara,Solar,10.29,Customer,8,3.11,10,8,77000,675765,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,7:52:00,386880,211885,76,HCI|MEDAN|,12356247,38427927,1.76%,69.00%,50-70%,HCI,E01001,E00134
260117D019,FBI,1/17/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5,Store,6,1.56,3,4,55000,364847,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,9:26:00,225680,84167,44,AHI|MEDAN|,24177323,37716624,0.97%,69.00%,50-70%,AHI,148369,-
260117C048,HCI,1/17/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,9.56,Customer,30,6.5,10,14,85000,662468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:47:00,386880,190588,60,HCI|MEDAN|,12356247,80315602,0.82%,69.00%,50-70%,HCI,129159,E05118
260117C064,HCI,1/17/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,10.6,Customer,5,2.02,3,5,130500,604941,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:31:00,386880,87561,125,HCI|MEDAN|,12356247,24959618,2.42%,69.00%,50-70%,HCI,E04829,E01119
260117C053,HCI,1/17/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,10.29,Customer,10,7.4,10,8,95000,500325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:44:00,193440,211885,81,HCI|MEDAN|,12356247,91436224,0.55%,69.00%,50-70%,HCI,E01257,
260117C050,HCI,1/17/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,10.15,Customer,10,8.34,10,8,89500,666968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:46:00,386880,190588,70,HCI|MEDAN|,12356247,103051096,0.65%,69.00%,50-70%,HCI,E02089,E06136
260117C055,HCI,1/17/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.06,Customer,13,5.98,10,10,52000,629468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:28:00,386880,190588,66,HCI|MEDAN|,12356247,73890354,0.85%,69.00%,50-70%,HCI,150140,E06196
260117C044,HCI,1/17/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,9.71,Customer,15,9.23,10,11,73000,745513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:00:00,386880,285633,70,HCI|MEDAN|,12356247,114048155,0.65%,69.00%,50-70%,HCI,E01818,E05420
260117D021,AHI,1/17/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.88,Store,172,9.42,10,2,58000,338054,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:17:00,128960,151094,41,AHI|MEDAN|,24177323,227750383,0.15%,69.00%,50-70%,AHI,E05148,-
260117C058,HCI,1/17/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.88,Customer,5,2.76,10,3,40000,384534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:01:00,193440,151094,9,HCI|MEDAN|,12356247,34103240,1.13%,69.00%,50-70%,HCI,E02455,E05263
260117C060,HCI,1/17/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,10.29,Customer,11,4.69,10,8,101000,487880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:21:00,386880,,85,HCI|MEDAN|,12356247,57950796,0.84%,69.00%,50-70%,HCI,147977,E06182
260117C052,HCI,1/17/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,11.76,Customer,9,5.33,10,6,80000,618377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:24:00,386880,151497,87,HCI|MEDAN|,12356247,65858794,0.94%,69.00%,50-70%,HCI,E04954,E06254
260117C057,HCI,1/17/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,18,7.77,10,10,65000,603377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:25:00,386880,151497,58,HCI|MEDAN|,12356247,96008035,0.63%,69.00%,50-70%,HCI,E01752,E00907
260117D016,HCI,1/17/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,4.41,Store,13,8.34,10,2,45000,450325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:29:00,193440,211885,31,HCI|MEDAN|,12356247,103051096,0.44%,69.00%,50-70%,HCI,E05447,
260118C061,HCI,1/18/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,10,Customer,5,3.0,3,5,117500,398501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:25:00,193440,87561,104,HCI|MEDAN|,12356247,37068740,1.08%,69.00%,50-70%,HCI,E01119,
260118H007,HCI,1/18/2026,CDELC,BK8646MS,Pematangsiantar,Sumatera Utara,Solar,28.38,HUB,11,7.62,11,2,409000,716383,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,1400000,-683617,-48.83%,1,REGULAR,5:29:00,161200,146183,217,HCI|MEDAN|,12356247,94154598,0.76%,69.00%,50-70%,HCI,E01333,-
260118C058,HCI,1/18/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,10.29,Customer,9,7.96,10,6,70000,549073,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:02:00,193440,285633,68,HCI|MEDAN|,12356247,98355722,0.56%,69.00%,50-70%,HCI,E01259,E05023
260118C052,HCI,1/18/2026,CDELC,BK8022LM,Binjai,Sumatera Utara,Solar,12.06,Customer,8,10.0,10,7,90000,627974,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,9:27:00,386880,151094,109,HCI|MEDAN|,12356247,123562465,0.51%,69.00%,50-70%,HCI,E03863,E06182
260118C046,HCI,1/18/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,11.03,Customer,21,4.77,10,13,82000,761247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:24:00,386880,292367,73,HCI|MEDAN|,12356247,58939296,1.29%,69.00%,50-70%,HCI,E02439,E06254
260118C001,HCI,1/18/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.09,Customer,22,7.84,10,13,86000,623974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:35:00,386880,151094,56,HCI|MEDAN|,12356247,96872973,0.64%,69.00%,50-70%,HCI,E00907,E06181
260118C055,HCI,1/18/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,9.56,Customer,9,4.93,10,7,69000,607377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:38:00,386880,151497,64,HCI|MEDAN|,12356247,60916295,1.00%,69.00%,50-70%,HCI,E02455,E06237
260118C050,HCI,1/18/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,13.53,Customer,13,7.53,10,11,109000,493028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:11:00,193440,190588,119,HCI|MEDAN|,12356247,93042536,0.53%,69.00%,50-70%,HCI,E03972,
260118C053,HCI,1/18/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.32,Customer,15,5.58,10,5,124500,662877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:16:00,386880,151497,96,HCI|MEDAN|,12356247,68947855,0.96%,69.00%,50-70%,HCI,E00643,E05155
260118C062,HCI,1/18/2026,CDELC,BK8807MH,Deli Serdang,Sumatera Utara,Solar,11.03,Customer,12,4.05,10,10,75000,459028,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,5:40:00,193440,190588,78,HCI|MEDAN|,12356247,50042798,0.92%,69.00%,50-70%,HCI,E01259,E05023
260118C063,HCI,1/18/2026,PICKUP,BK8696MS,Deli Serdang,Sumatera Utara,Pertalite,2.6,Customer,3,3.0,3,3,26000,319973,Sumatera,DELI SERDANG,PICKUP,Internal,SumateraDELI SERDANGPICKUP,DALAM KOTA,,,,1,REGULAR,1:09:00,193440,100533,27,HCI|MEDAN|,12356247,37068740,0.86%,69.00%,50-70%,HCI,E02348,
260118C075,HCI,1/18/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,2.94,Customer,1,1.1,10,1,45000,450325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,NON REGULAR,7:54:00,193440,211885,40,HCI|MEDAN|,12356247,13591871,3.31%,69.00%,50-70%,HCI,E01743,
260118X001,HCI,1/18/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,5.74,Other Delivery,1,8.0,11,1,44000,351383,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,1,REGULAR,0:02:00,161200,146183,43,HCI|MEDAN|,12356247,98849972,0.36%,69.00%,50-70%,HCI,E01333,-
260118C051,HCI,1/18/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,5.88,Customer,2,5.51,10,2,40000,384937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:55:00,193440,151497,39,HCI|MEDAN|,12356247,68082918,0.57%,69.00%,50-70%,HCI,E00134,E05862
260118X002,AHI,1/18/2026,CDELC,A8471ZX,Medan,Sumatera Utara,Solar,6.62,Other Delivery,1,1.1,10,1,50000,460387,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:56:00,257920,152467,45,AHI|MEDAN|,24177323,26595055,1.73%,69.00%,50-70%,AHI,E05148,-
260118C054,HCI,1/18/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,9.56,Customer,15,7.53,10,8,80000,678765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:02:00,386880,211885,70,HCI|MEDAN|,12356247,93042536,0.73%,69.00%,50-70%,HCI,E01001,E05233
260118C049,HCI,1/18/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,7.06,Customer,9,3.74,10,7,48000,199094,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:39:00,0,151094,52,HCI|MEDAN|,12356247,46212362,0.43%,69.00%,50-70%,HCI,,
260118C060,HCI,1/18/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,10.29,Customer,8,3.13,10,7,75000,268440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:46:00,193440,,77,HCI|MEDAN|,12356247,38675052,0.69%,69.00%,50-70%,HCI,E00134,E05862
260118C047,HCI,1/18/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,8.09,Customer,25,5.98,10,8,60000,637468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:50:00,386880,190588,49,HCI|MEDAN|,12356247,73890354,0.86%,69.00%,50-70%,HCI,E02089,E01125
260119L037,HCI,1/19/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6,Store,2,2.75,3,2,60000,547413,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,12:46:00,386880,100533,61,HCI|MEDAN|,12356247,33979678,1.61%,69.00%,50-70%,HCI,138843,E06181
260119D043,HCI,1/19/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,60,8.86,10,4,85000,490325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:11:00,193440,211885,41,HCI|MEDAN|,12356247,109476344,0.45%,69.00%,50-70%,HCI,E00289,
260119C076,HCI,1/19/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,9.56,Customer,11,9.1,10,12,83000,468454,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:33:00,290160,95294,61,HCI|MEDAN|,12356247,112441843,0.42%,69.00%,50-70%,HCI,E01818,E05233
260119C079,HCI,1/19/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,9.56,Customer,10,4.89,10,10,79500,445409,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:41:00,290160,75749,99,HCI|MEDAN|,12356247,60422045,0.74%,69.00%,50-70%,HCI,E01083,E00907
260119D001,AHI,1/19/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,5.88,Store,56,10.0,10,1,40000,309189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:44:00,193440,75749,41,AHI|MEDAN|,24177323,241773230,0.13%,69.00%,50-70%,AHI,E00907,
260119D050,FBI,1/19/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9.3,Store,5,2.01,3,3,148000,371603,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:33:00,135408,88195,105,AHI|MEDAN|,24177323,48596419,0.76%,69.00%,50-70%,AHI,E02822,-
260119C073,HCI,1/19/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,25.59,Customer,18,10.0,10,14,207000,400440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:08:00,193440,,168,HCI|MEDAN|,12356247,123562465,0.32%,69.00%,50-70%,HCI,147977,E05023
260119C084,HCI,1/19/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Customer,8,7.01,10,6,35000,304189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:14:00,193440,75749,31,HCI|MEDAN|,12356247,86617288,0.35%,69.00%,50-70%,HCI,E01756,E06136
260119C072,HCI,1/19/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,15.44,Customer,17,8.78,10,9,151000,728468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:49:00,386880,190588,136,HCI|MEDAN|,12356247,108487844,0.67%,69.00%,50-70%,HCI,E00643,E06196
260119C087,HCI,1/19/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.97,Customer,2,9.96,10,2,30000,223440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:37:00,193440,,29,HCI|MEDAN|,12356247,123068215,0.18%,69.00%,50-70%,HCI,147977,E05023
