LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260205C181,HCI,2/5/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.35,Customer,8,2.23,10,6,50,290210,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:21:00,290160,,45
260205D158,FBI,2/5/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,6,Store,8,3.0,3,5,65,124419,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,10:33:00,124354,,61
260205C188,HCI,2/5/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.91,Customer,5,10.0,10,2,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:32:00,386880,,42
260205C182,HCI,2/5/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,4.41,Customer,11,8.84,10,7,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:47:00,193440,,37
260204D116,KLS,2/5/2026,CDELC,BK8023LM,Medan,Sumatera Utara,Solar,5.15,Store,5,8.55,10,2,45,124399,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:40:00,124354,,36
260205C172,HCI,2/5/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,13.24,Customer,19,6.99,10,15,94,386974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,11:08:00,386880,,84
260205H057,HCI,2/5/2026,CDELC,BK8047MQ,Pematangsiantar,Sumatera Utara,Solar,36.76,HUB,20,8.86,10,1,466,221540,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1078460,-82.96%,2,REGULAR,4:04:00,221074,,236
260205C168,HCI,2/5/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,8.09,Customer,27,5.57,10,9,98,386978,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:17:00,386880,,53
260205D155,HCI,2/5/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.41,Store,29,9.48,10,4,45,124399,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:03:00,124354,,35
260206C186,HCI,2/6/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,16.18,Customer,12,5.14,10,11,140,290300,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,6:08:00,290160,,138
260206D090,HCI,2/6/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,26,8.52,10,2,30,96750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:37:00,96720,,32
260206D114,AHI,2/6/2026,CDELC,BK8075MQ,Deli Serdang,Sumatera Utara,Solar,5.88,Store,53,10.0,10,1,47,193487,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,2:52:00,193440,,41
260206H056,HCI,2/6/2026,CDELC,BK8646MS,Pematangsiantar,Sumatera Utara,Solar,36.76,HUB,14,6.51,11,2,476,193916,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,1400000,-1206084,-86.15%,2,REGULAR,11:26:00,193440,,255
260206D079,AHI,2/6/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Store,49,9.47,10,1,30,96750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:53:00,96720,,20
260206C289,HCI,2/6/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,10,Customer,5,3.0,3,4,119,193559,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,NON REGULAR,7:26:00,193440,,102
260206D115,AHI,2/6/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.15,Store,26,9.71,10,1,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,0:26:00,193440,,35
260206C183,HCI,2/6/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,9.56,Customer,6,4.05,10,7,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:43:00,386880,,61
260206D148,FBI,2/6/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5.4,Store,9,3.0,3,5,64,120964,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,6:01:00,120900,,50
260206C187,HCI,2/6/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,16.18,Customer,14,8.17,10,12,146,387026,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:24:00,386880,,118
260206D084,AHI,2/6/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.41,Store,58,9.63,10,1,40,96760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:27:00,96720,,34
260206C191,HCI,2/6/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,10.29,Customer,9,1.88,10,6,73,290233,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:44:00,290160,,68
260206C199,HCI,2/6/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,4.3,Customer,4,3.0,3,3,43,193483,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,3:55:00,193440,,46
260206D082,HCI,2/6/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,6.32,Store,49,9.02,10,4,64,96784,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:50:00,96720,,49
260206C195,HCI,2/6/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.82,Customer,6,5.51,10,4,60,386940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,3:42:00,386880,,60
260206D151,AHI,2/6/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,4.41,Store,246,9.08,10,1,45,217665,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:19:00,217620,,32
260206D155,AHI,2/6/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,200,8.81,10,1,35,120935,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,1:35:00,120900,,36
260206C185,HCI,2/6/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.09,Customer,7,9.36,10,5,60,290220,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,4:56:00,290160,,66
260206C294,HCI,2/6/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,9.56,Customer,3,10.0,10,3,70,193510,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,11:39:00,193440,,93
260206C206,HCI,2/6/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,13.97,Customer,7,3.17,10,6,115,290275,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,4:48:00,290160,,88
260206C190,HCI,2/6/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,7,4.47,10,6,109,193549,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,5:58:00,193440,,85
260206C300,HCI,2/6/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.76,Customer,1,8.0,10,1,86,217706,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,0:04:00,217620,,49
260206D150,AHI,2/6/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.88,Store,27,9.6,10,1,40,96760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,0:54:00,96720,,38
260206D147,FBI,2/6/2026,PICKUP,BK8136LM,Binjai,Sumatera Utara,Pertalite,13.6,Store,5,3.0,3,3,185,217805,Sumatera,BINJAI,MINI VAN BOX,Internal,SumateraBINJAIMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,10:42:00,217620,,121
260206C203,HCI,2/6/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,3.68,Customer,3,2.95,10,3,25,193465,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:13:00,193440,,35
260206C182,HCI,2/6/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,10.29,Customer,19,5.67,10,11,113,193553,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:55:00,193440,,61
260206C181,HCI,2/6/2026,CDELC,BK8807MH,Deli Serdang,Sumatera Utara,Solar,14.71,Customer,25,10.0,10,16,115,193555,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,9:09:00,193440,,102
260206L083,AHI,2/6/2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,29.41,Store,186,10.0,10,2,416,218036,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1081964,-83.23%,2,REGULAR,12:16:00,217620,,243
260206D083,HCI,2/6/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.8,Store,3,3.0,3,1,48,193488,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,3:59:00,193440,,38
260206D153,AHI,2/6/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,4.41,Store,1,8.8,10,1,40,120940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,0:43:00,120900,,31
260206D093,HCI,2/6/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,38,8.81,10,1,55,193495,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:40:00,193440,,34
260206X069,HCI,2/6/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,2.5,Other Delivery,1,3.0,3,1,35,120935,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,0:02:00,120900,,32
260206D078,HCI,2/6/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.65,Store,32,8.98,10,1,56,193496,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,11:03:00,193440,,46
260206C192,HCI,2/6/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,12.06,Customer,12,6.61,10,9,91,386971,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,4:45:00,386880,,68
260206C184,HCI,2/6/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,8.09,Customer,18,6.19,10,13,65,386945,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:49:00,386880,,36
260206C194,HCI,2/6/2026,CDELC,BK8871MS,Deli Serdang,Sumatera Utara,Solar,10.29,Customer,8,8.28,10,5,94,94,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,2:56:00,0,,63
260206C239,HCI,2/6/2026,CDELC,BK8074MQ,Binjai,Sumatera Utara,Solar,14.71,Customer,3,7.38,10,2,167,167,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,2,REGULAR,3:06:00,0,,111
260206D118,HCI,2/6/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,5.15,Store,34,10.0,10,1,50,96770,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:46:00,96720,,34
260207C186,HCI,2/7/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,15,Customer,10,2.53,10,11,150,290310,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:33:00,290160,,102
260207C170,HCI,2/7/2026,CDELC,BK8871MS,Deli Serdang,Sumatera Utara,Solar,13.24,Customer,22,8.7,10,12,110,386990,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,9:03:00,386880,,94
260207D070,HCI,2/7/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.09,Store,18,8.53,10,2,95,193535,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:45:00,193440,,37
260207C175,HCI,2/7/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,11.76,Customer,12,3.04,10,5,83,193523,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:35:00,193440,,71
260207D116,FBI,2/7/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5.3,Store,9,2.76,3,6,78,225758,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,9:00:00,225680,,45
260207H057,HCI,2/7/2026,CDELC,BK8047MQ,Pematangsiantar,Sumatera Utara,Solar,41.62,HUB,7,2.56,10,2,516,226196,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1073805,-82.60%,2,REGULAR,7:50:00,225680,,265
260207C193,HCI,2/7/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,6.76,Customer,3,2.04,10,3,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:53:00,193440,,56
260207D104,FBI,2/7/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5.4,Store,4,2.63,3,3,73,129033,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,4:06:00,128960,,65
260207D122,HCI,2/7/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.41,Store,53,10.0,10,1,30,225710,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:31:00,225680,,29
260207C188,HCI,2/7/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,7.35,Customer,9,2.46,10,8,53,193493,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:33:00,193440,,51
260207C187,HCI,2/7/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,14.85,Customer,10,4.23,10,9,111,386991,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:47:00,386880,,91
260207C182,HCI,2/7/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.32,Customer,17,8.24,10,9,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:59:00,386880,,84
260207C230,HCI,2/7/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,9.56,Customer,4,3.0,3,5,70,193510,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,9:59:00,193440,,59
260207C185,HCI,2/7/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,15.44,Customer,11,3.29,10,9,123,387003,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:59:00,386880,,115
260207C173,HCI,2/7/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,8.82,Customer,17,5.36,10,10,75,290235,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:34:00,290160,,60
260207D067,HCI,2/7/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,13.53,Store,17,10.0,10,4,106,193546,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:32:00,193440,,81
260207X047,HCI,2/7/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,5.15,Other Delivery,2,9.1,10,2,75,225755,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:10:00,225680,,37
260207C189,HCI,2/7/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,8.09,Customer,8,9.2,10,6,67,193507,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:18:00,193440,,56
260207C190,HCI,2/7/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,8.82,Customer,8,8.26,10,6,70,290230,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:22:00,290160,,50
260207C181,HCI,2/7/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,10.29,Customer,11,8.24,10,9,96,386976,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:38:00,386880,,79
260207D123,HCI,2/7/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.15,Store,1,8.5,10,1,35,225715,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:44:00,225680,,27
260207C171,HCI,2/7/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,10.29,Customer,11,3.25,10,7,100,193540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:52:00,193440,,58
260207C195,HCI,2/7/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.62,Customer,2,2.06,3,3,54,193494,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,3:32:00,193440,,53
260207C192,HCI,2/7/2026,CDELC,BK8073MQ,Serdang Bedagai,Sumatera Utara,Solar,8.82,Customer,13,4.16,10.0,9,79,386959,Sumatera,SERDANG BEDAGAI,CDE,Internal,SumateraSERDANG BEDAGAICDE,DALAM KOTA,,,,2,REGULAR,3:35:32,386880,,69
260207C183,HCI,2/7/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,20.59,Customer,11,7.83,10,11,193,387073,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:15:00,386880,,163
260207C191,HCI,2/7/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.09,Customer,10,1.99,10,9,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:02:00,386880,,51
260208C143,HCI,2/8/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.82,Customer,10,5.37,10,7,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:47:00,386880,,76
260208X054,HCI,2/8/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,3.68,Other Delivery,1,0.28,11,1,25,96745,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,2,REGULAR,8:32:00,96720,,23
260208C161,HCI,2/8/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,14.5,Customer,9,3.0,3,7,185,193625,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,9:22:00,193440,,169
260208X052,HCI,2/8/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.88,Other Delivery,1,8.0,10,1,44,96764,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,0:11:00,96720,,43
260208C137,HCI,2/8/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,10.29,Customer,22,4.68,10,12,115,386995,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:36:00,386880,,68
260208H046,HCI,2/8/2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,19,10.0,10,3,443,290603,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1009398,-77.65%,2,REGULAR,8:35:00,290160,,258
260208C148,HCI,2/8/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,7.06,Customer,7,4.95,10,5,48,193488,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:35:00,193440,,34
260208C149,HCI,2/8/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,9.56,Customer,11,3.26,10,9,78,290238,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,0:06:00,290160,,81
260208C141,HCI,2/8/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,10.29,Customer,11,6.09,10,8,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:03:00,386880,,66
260208C136,HCI,2/8/2026,CDELC,BK8075MQ,Deli Serdang,Sumatera Utara,Solar,13.24,Customer,14,6.63,10,11,100,193540,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,7:24:00,193440,,102
260208C144,HCI,2/8/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,10.59,Customer,11,9.74,10,9,97,386977,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:44:00,386880,,91
260208X050,HCI,2/8/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,8.38,Other Delivery,3,10.0,10,3,82,290242,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:58:00,290160,,51
260208C140,HCI,2/8/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,7.5,Customer,13,2.91,10,8,56,193496,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:08:00,193440,,47
260208C146,HCI,2/8/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,8.38,Customer,12,5.29,10,10,77,193517,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,12:33:00,193440,,68
260208C154,HCI,2/8/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,5,Customer,3,2.39,3,4,55,193495,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,0:59:00,193440,,42
260208C138,HCI,2/8/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.35,Customer,15,8.22,10,6,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:36:00,193440,,59
260208D067,AHI,2/8/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,2.7,Store,1,3.0,3,1,27,96747,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,0:25:00,96720,,29
260209C225,HCI,2/9/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.09,Customer,17,3.69,10,9,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:28:00,386880,,48
260209C242,HCI,2/9/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,12.5,Customer,10,6.6,10,10,109,386989,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:16:00,386880,,82
260209C239,HCI,2/9/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,6.91,Customer,12,10.0,10,9,47,96767,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,6:30:00,96720,,66
260209C246,HCI,2/9/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,9.12,Customer,8,4.48,10,8,90,96810,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:53:00,96720,,61
260209C235,HCI,2/9/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,13.24,Customer,12,5.49,10,10,95,386975,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,5:27:00,386880,,92
260209C228,HCI,2/9/2026,CDELC,BK8023LM,Medan,Sumatera Utara,Solar,17.21,Customer,13,8.25,10,11,138,387018,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:10:00,386880,,127
260209D005,HCI,2/9/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,4.41,Store,171,10.0,10,1,30,96750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,1:05:00,96720,,35
260209C247,HCI,2/9/2026,#N/A,BK8633MS,Medan,Sumatera Utara,#N/A,3.7,Customer,1,4.34,,1,47,193487,Sumatera,MEDAN,,Internal,SumateraMEDAN,DALAM KOTA,,,,2,REGULAR,3:59:00,193440,,36
260209C222,HCI,2/9/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,7.35,Customer,16,9.58,10,12,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:52:00,386880,,86
260209H061,HCI,2/9/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,33.09,HUB,5,4.28,10,1,441,193881,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106119,-85.09%,2,REGULAR,8:10:00,193440,,241
260209D009,AHI,2/9/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,115,10.0,10,1,40,193480,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:39:00,193440,,33
